product_id,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,failure_type
L47567,0.2608695652173836,0.3703703703703738,-1.3403693931398415,1.485294117647059,0.324074074074074,1
L47570,0.25,0.3703703703703738,-0.2269129287598944,0.4779411764705884,0.3888888888888889,1
L47571,0.25,0.3580246913580325,-0.0633245382585752,-0.1544117647058825,0.4074074074074074,1
M15253,0.2391304347826022,0.3333333333333357,-0.8073878627968337,0.882352941176471,0.4537037037037037,1
L47574,0.2391304347826022,0.3333333333333357,0.1319261213720316,-0.022058823529412,0.4814814814814814,1
L47575,0.2282608695652115,0.3209876543209944,0.3588390501319261,-0.1838235294117647,0.5,1
L47576,0.2282608695652115,0.3209876543209944,-0.0686015831134564,0.176470588235294,0.5185185185185185,1
M15257,0.2282608695652115,0.3209876543209944,1.4300791556728232,-0.8308823529411772,0.5370370370370371,1
L47581,0.2391304347826022,0.3456790123456841,1.1556728232189974,-0.7205882352941183,0.6481481481481481,1
L47582,0.2282608695652115,0.3580246913580325,0.9234828496042216,-0.5808823529411772,0.6666666666666666,1
L47583,0.2173913043478208,0.3580246913580325,-1.2137203166226913,1.4411764705882355,0.6851851851851852,1
L47584,0.2173913043478208,0.3580246913580325,-1.087071240105541,0.4191176470588234,0.7037037037037037,1
L47585,0.2173913043478208,0.3456790123456841,-0.8073878627968337,1.2794117647058827,0.7222222222222222,1
L47586,0.2282608695652115,0.3580246913580325,-0.337730870712401,0.8602941176470589,0.7407407407407407,1
M15267,0.2282608695652115,0.3456790123456841,0.5118733509234829,0.1397058823529411,0.7592592592592593,1
M15270,0.2391304347826022,0.3580246913580325,-0.1635883905013192,0.3455882352941175,0.8333333333333334,1
L47592,0.2391304347826022,0.3580246913580325,-0.6068601583113457,0.5882352941176473,0.8796296296296297,1
L47593,0.2282608695652115,0.3333333333333357,0.3693931398416886,-0.4191176470588239,0.8981481481481481,1
L47594,0.2282608695652115,0.3333333333333357,0.4485488126649076,-0.5661764705882357,0.9166666666666666,1
L47595,0.2391304347826022,0.3333333333333357,0.0422163588390501,0.1911764705882349,0.9351851851851852,1
L47597,0.2282608695652115,0.3333333333333357,-0.575197889182058,0.7279411764705884,0.9722222222222222,1
L47598,0.2282608695652115,0.3333333333333357,3.4195250659630605,-1.6544117647058834,-1.0,1
M15279,0.2173913043478208,0.3209876543209944,-0.0105540897097625,-0.1470588235294118,-0.9814814814814816,1
M15280,0.2173913043478208,0.3209876543209944,-1.0659630606860158,-0.0441176470588236,-0.9537037037037036,1
M15281,0.2173913043478208,0.3209876543209944,0.8126649076517151,-0.6691176470588239,-0.925925925925926,1
L47602,0.2173913043478208,0.3209876543209944,-0.8970976253298153,1.1029411764705888,-0.8981481481481481,1
L47603,0.2173913043478208,0.3209876543209944,-0.100263852242744,0.2720588235294116,-0.8796296296296297,1
L47604,0.2173913043478208,0.3333333333333357,-0.3852242744063324,0.4044117647058825,-0.8611111111111112,1
M15285,0.2173913043478208,0.3333333333333357,0.8548812664907651,-0.8308823529411772,-0.8425925925925926,1
M15288,0.25,0.3580246913580325,0.4854881266490765,-0.2426470588235298,-0.7685185185185185,1
L47609,0.2391304347826022,0.3580246913580325,-1.5567282321899736,1.6250000000000002,-0.7407407407407407,1
L47610,0.2391304347826022,0.3580246913580325,0.4907651715039577,-0.2279411764705884,-0.7222222222222222,1
L47611,0.2391304347826022,0.3456790123456841,-0.3007915567282322,0.1249999999999997,-0.7037037037037037,1
M15292,0.25,0.3456790123456841,-0.1952506596306068,-0.0367647058823529,-0.6851851851851852,1
M15293,0.25,0.3456790123456841,1.8205804749340369,-1.213235294117648,-0.6574074074074074,1
L47616,0.2173913043478208,0.3209876543209944,0.0052770448548812,-0.2867647058823535,-0.5833333333333334,1
L47617,0.2173913043478208,0.3209876543209944,0.1846965699208443,-0.1250000000000002,-0.5648148148148148,1
L47618,0.2282608695652115,0.3333333333333357,-0.8548812664907651,0.882352941176471,-0.5462962962962963,1
H29855,0.2391304347826022,0.3456790123456841,-0.5804749340369393,0.4705882352941177,-0.4814814814814814,1
H29857,0.2282608695652115,0.3456790123456841,-0.179419525065963,0.3602941176470589,-0.4166666666666667,1
L47626,0.2391304347826022,0.3580246913580325,-0.2691292875989446,-0.0882352941176473,-0.3333333333333333,1
M15307,0.25,0.3703703703703738,-0.6701846965699209,1.448529411764706,-0.3148148148148148,1
L47628,0.2391304347826022,0.3580246913580325,0.258575197889182,0.3455882352941175,-0.287037037037037,1
L47629,0.25,0.3703703703703738,0.6279683377308707,-0.1691176470588239,-0.2685185185185185,1
H29865,0.2391304347826022,0.3580246913580325,-0.3324538258575198,0.4338235294117648,-0.2222222222222222,1
M15312,0.2282608695652115,0.3580246913580325,0.7387862796833773,-0.6764705882352946,-0.1759259259259259,1
L47634,0.2282608695652115,0.3703703703703738,-0.1846965699208443,0.4705882352941177,-0.1296296296296296,1
L47635,0.2282608695652115,0.3703703703703738,-0.3905013192612137,1.2647058823529411,-0.1111111111111111,1
L47637,0.2282608695652115,0.3580246913580325,-1.1978891820580475,0.9852941176470592,-0.0462962962962962,1
L47638,0.2173913043478208,0.3580246913580325,-0.0897097625329815,0.176470588235294,-0.0277777777777777,1
L47643,0.2282608695652115,0.3703703703703738,7.234828496042216,-2.647058823529413,0.0925925925925925,3
L47644,0.2173913043478208,0.3580246913580325,0.0422163588390501,-0.3308823529411766,0.1111111111111111,1
M15325,0.2173913043478208,0.3580246913580325,-0.2480211081794195,0.1985294117647056,0.1296296296296296,1
L47646,0.2065217391304301,0.3456790123456841,0.2480211081794195,0.0955882352941174,0.1574074074074074,1
L47648,0.2173913043478208,0.3703703703703738,0.6121372031662269,-0.632352941176471,0.1944444444444444,1
H29884,0.2173913043478208,0.3827160493827222,-0.021108179419525,0.2941176470588236,0.2407407407407407,1
M15332,0.2282608695652115,0.4074074074074119,-0.0316622691292876,0.117647058823529,0.3333333333333333,1
M15333,0.2282608695652115,0.4074074074074119,0.0897097625329815,-0.2352941176470591,0.3611111111111111,1
L47655,0.2282608695652115,0.4197530864197603,-0.6490765171503958,0.0661764705882352,0.4074074074074074,1
L47656,0.2282608695652115,0.4074074074074119,0.3535620052770448,-0.1691176470588239,0.4259259259259259,1
H29891,0.2282608695652115,0.4074074074074119,-0.1846965699208443,0.0882352941176467,0.4444444444444444,1
L47658,0.2282608695652115,0.4074074074074119,1.7414248021108178,-1.2941176470588245,0.4907407407407407,1
M15339,0.2282608695652115,0.3950617283950635,-0.949868073878628,1.2573529411764708,0.5092592592592593,1
L47660,0.2282608695652115,0.4074074074074119,0.4221635883905013,-0.6029411764705886,0.5370370370370371,1
M15341,0.2173913043478208,0.4074074074074119,0.2796833773087071,-0.0514705882352943,0.5555555555555556,1
M15345,0.2282608695652115,0.4074074074074119,0.9604221635883904,-0.6985294117647064,0.6388888888888888,1
M15346,0.2282608695652115,0.4197530864197603,0.41688654353562,-0.3161764705882357,0.6666666666666666,1
M15349,0.2391304347826022,0.4320987654321016,-0.8232189973614775,1.147058823529412,0.7407407407407407,1
L47670,0.2282608695652115,0.4320987654321016,-0.2321899736147757,-0.1691176470588239,0.7685185185185185,1
L47671,0.2282608695652115,0.4320987654321016,-0.4379947229551451,0.3970588235294118,0.7870370370370371,1
L47672,0.2391304347826022,0.4444444444444499,-0.5224274406332454,0.2426470588235293,0.8055555555555556,1
L47673,0.2391304347826022,0.4444444444444499,-0.1741424802110818,-0.1029411764705887,0.8240740740740741,1
L47674,0.25,0.4567901234567912,-0.934036939313984,0.7058823529411763,0.8425925925925926,1
H29909,0.2391304347826022,0.4444444444444499,-0.2321899736147757,0.6985294117647062,0.8611111111111112,1
M15356,0.2391304347826022,0.4320987654321016,0.1424802110817942,-0.0147058823529413,0.9074074074074074,1
L47677,0.2282608695652115,0.4074074074074119,0.0105540897097625,-0.0735294117647059,0.9351851851851852,1
L47678,0.2391304347826022,0.4197530864197603,0.5699208443271768,-0.7352941176470594,0.9537037037037036,1
L47679,0.2391304347826022,0.4197530864197603,0.0633245382585752,-0.3750000000000003,0.9722222222222222,1
L47682,0.25,0.4320987654321016,-0.5963060686015831,0.2279411764705879,1.0462962962962965,1
M15364,0.25,0.4444444444444499,0.1372031662269129,0.1249999999999997,-0.9722222222222222,1
L47686,0.25,0.4444444444444499,0.2110817941952506,-0.4338235294117653,-0.925925925925926,1
M15369,0.25,0.4444444444444499,-0.4643799472295514,0.080882352941176,-0.8425925925925926,1
L47690,0.2391304347826022,0.4444444444444499,0.3218997361477572,-0.1985294117647061,-0.8148148148148148,1
L47691,0.2391304347826022,0.4444444444444499,-0.1266490765171504,-0.058823529411765,-0.7962962962962963,1
L47692,0.2391304347826022,0.4320987654321016,-0.4063324538258575,0.3382352941176468,-0.7777777777777778,1
L47693,0.2282608695652115,0.4320987654321016,-0.3957783641160949,-0.1029411764705887,-0.7592592592592593,1
L47694,0.2282608695652115,0.4320987654321016,0.6174142480211082,-0.5147058823529413,-0.7407407407407407,1
L47695,0.2391304347826022,0.4320987654321016,1.1187335092348285,-0.8970588235294124,-0.7222222222222222,1
L47696,0.2391304347826022,0.4444444444444499,1.20844327176781,-0.7573529411764712,-0.7037037037037037,1
L47698,0.25,0.4691358024691396,2.221635883905013,-1.441176470588236,-0.6574074074074074,1
M15379,0.2608695652173836,0.4691358024691396,2.7651715039577835,-1.5000000000000009,-0.6388888888888888,1
L47700,0.25,0.4691358024691396,0.6015831134564644,-0.2941176470588236,-0.6111111111111112,1
L47701,0.2391304347826022,0.4567901234567912,-0.0316622691292876,-0.3235294117647064,-0.5925925925925926,1
M15382,0.2391304347826022,0.4691358024691396,-0.2902374670184696,0.2573529411764707,-0.5740740740740741,1
L47704,0.2282608695652115,0.4567901234567912,0.6174142480211082,-0.3529411764705887,-0.5277777777777778,1
L47705,0.2282608695652115,0.4567901234567912,-0.1952506596306068,0.3897058823529411,-0.5092592592592593,1
M15387,0.25,0.481481481481488,0.4696569920844327,-0.3235294117647064,-0.4722222222222222,1
L47709,0.25,0.4691358024691396,0.3482849604221636,-0.2941176470588236,-0.4166666666666667,1
L47712,0.2391304347826022,0.4567901234567912,-0.316622691292876,0.3823529411764704,-0.3518518518518518,1
L47713,0.2391304347826022,0.4444444444444499,0.907651715039578,-0.7647058823529417,-0.3333333333333333,1
L47714,0.2391304347826022,0.4444444444444499,0.633245382585752,-0.5000000000000006,-0.3148148148148148,1
H29949,0.2282608695652115,0.4444444444444499,-0.7282321899736148,0.8970588235294118,-0.2962962962962963,1
L47716,0.2282608695652115,0.4444444444444499,1.3509234828496042,-1.1323529411764712,-0.25,1
H29951,0.2282608695652115,0.4444444444444499,0.0686015831134564,0.2058823529411763,-0.2314814814814814,1
L47720,0.2282608695652115,0.4567901234567912,-0.158311345646438,0.3897058823529411,-0.1296296296296296,1
L47722,0.2391304347826022,0.4567901234567912,1.5831134564643798,-1.139705882352942,-0.0925925925925925,1
H29957,0.2391304347826022,0.4444444444444499,0.316622691292876,-0.3014705882352943,-0.074074074074074,1
M15404,0.2391304347826022,0.4567901234567912,1.7308707124010554,-1.0000000000000004,-0.0277777777777777,1
L47726,0.2391304347826022,0.4567901234567912,1.6147757255936674,-1.1691176470588245,0.0185185185185185,1
L47729,0.2282608695652115,0.4320987654321016,-0.3482849604221636,0.0147058823529408,0.0833333333333333,1
H29968,0.2391304347826022,0.4567901234567912,-0.712401055408971,0.3749999999999997,0.1944444444444444,1
L47736,0.2391304347826022,0.4567901234567912,-0.7704485488126649,0.7279411764705884,0.2685185185185185,1
L47738,0.2391304347826022,0.4567901234567912,0.7757255936675461,-0.4117647058823532,0.3148148148148148,1
L47739,0.2391304347826022,0.4567901234567912,0.0,0.0294117647058822,0.3333333333333333,1
L47740,0.2391304347826022,0.4567901234567912,-0.9762532981530344,1.3235294117647065,0.3518518518518518,1
M15421,0.2391304347826022,0.4567901234567912,0.9234828496042216,-0.4264705882352946,0.3703703703703703,1
L47742,0.25,0.4691358024691396,0.3746701846965699,-0.6838235294117653,0.3981481481481481,1
L47743,0.2608695652173836,0.481481481481488,0.1372031662269129,-0.3676470588235295,0.4166666666666667,1
H29978,0.25,0.481481481481488,0.8759894459102903,-0.595588235294118,0.4351851851851852,1
H29979,0.2608695652173836,0.4938271604938293,0.3535620052770448,-0.3235294117647064,0.4814814814814814,1
M15427,0.2608695652173836,0.4938271604938293,0.934036939313984,-0.7352941176470594,0.5555555555555556,1
L47748,0.2717391304347814,0.4938271604938293,2.2796833773087077,-1.330882352941177,0.5833333333333334,1
M15431,0.2717391304347814,0.5061728395061778,0.9129287598944592,-0.8235294117647064,0.6481481481481481,1
L47753,0.2826086956521649,0.518518518518519,-0.1635883905013192,0.3529411764705881,0.6944444444444444,1
M15434,0.2826086956521649,0.5308641975308674,-0.337730870712401,0.1102941176470588,0.7129629629629629,1
H29990,0.2608695652173836,0.4938271604938293,-0.3324538258575198,0.8014705882352944,0.7685185185185185,1
L47757,0.2608695652173836,0.4938271604938293,0.4643799472295514,-0.1838235294117647,0.8148148148148148,1
L47758,0.2717391304347814,0.5061728395061778,0.158311345646438,-0.2500000000000005,0.8333333333333334,1
M15439,0.2717391304347814,0.4938271604938293,1.0395778364116095,-0.6544117647058828,0.8518518518518519,1
M15440,0.2717391304347814,0.5061728395061778,1.5567282321899736,-1.080882352941177,0.8796296296296297,1
L47761,0.2717391304347814,0.4938271604938293,-0.575197889182058,0.1985294117647056,0.9074074074074074,1
L47762,0.2717391304347814,0.4938271604938293,-0.8548812664907651,0.6617647058823533,0.925925925925926,1
L47769,0.25,0.4567901234567912,-0.0633245382585752,0.0,1.1388888888888888,1
L47770,0.2391304347826022,0.4567901234567912,0.0738786279683377,-0.2573529411764707,1.1574074074074074,1
H30005,0.2391304347826022,0.4444444444444499,0.1160949868073878,0.1102941176470588,1.1759259259259258,1
H30006,0.2391304347826022,0.4691358024691396,0.8707124010554089,-0.904411764705883,1.2222222222222223,1
H30008,0.25,0.481481481481488,-1.187335092348285,0.75,-0.9814814814814816,1
M15455,0.25,0.481481481481488,-0.9129287598944592,0.9485294117647062,-0.9351851851851852,1
M15456,0.25,0.481481481481488,0.1424802110817942,-0.2132352941176475,-0.9074074074074074,1
H30011,0.25,0.481481481481488,-0.3957783641160949,0.4705882352941177,-0.8796296296296297,1
L47778,0.2608695652173836,0.481481481481488,-0.1213720316622691,0.5661764705882352,-0.8333333333333334,1
H30013,0.2608695652173836,0.4938271604938293,0.5963060686015831,-0.6691176470588239,-0.8148148148148148,1
L47783,0.2826086956521649,0.5061728395061778,-0.8812664907651715,2.308823529411765,-0.7129629629629629,3
M15465,0.2826086956521649,0.5061728395061778,1.0026385224274406,-0.7573529411764712,-0.6759259259259259,1
L47789,0.3043478260869534,0.518518518518519,0.6649076517150396,-0.5661764705882357,-0.5833333333333334,1
L47790,0.3043478260869534,0.5308641975308674,0.1635883905013192,-0.4779411764705884,-0.5648148148148148,1
L47791,0.3043478260869534,0.5308641975308674,0.2638522427440633,0.0514705882352938,-0.5462962962962963,1
L47792,0.3043478260869534,0.518518518518519,0.316622691292876,-0.5441176470588241,-0.5277777777777778,1
L47793,0.3043478260869534,0.518518518518519,0.6912928759894459,-0.7500000000000006,-0.5092592592592593,1
M15474,0.2934782608695627,0.518518518518519,-0.3060686015831134,0.3676470588235295,-0.4907407407407407,1
L47795,0.3043478260869534,0.518518518518519,0.7335092348284961,-0.7205882352941183,-0.4629629629629629,1
H30030,0.3043478260869534,0.518518518518519,0.9656992084432716,-0.8161764705882357,-0.4444444444444444,1
M15477,0.3043478260869534,0.5308641975308674,-0.5804749340369393,0.213235294117647,-0.3981481481481481,1
L47799,0.3260869565217348,0.5308641975308674,0.021108179419525,0.3308823529411766,-0.324074074074074,1
M15480,0.3260869565217348,0.5432098765432158,-0.6015831134564644,0.6911764705882355,-0.3055555555555556,1
M15482,0.3369565217391255,0.5555555555555571,1.1715039577836412,-0.6029411764705886,-0.2592592592592592,1
H30038,0.3260869565217348,0.5432098765432158,0.0316622691292876,-0.1911764705882354,-0.2129629629629629,1
M15488,0.3369565217391255,0.5432098765432158,-0.8865435356200527,1.2941176470588236,-0.1111111111111111,1
L47809,0.3260869565217348,0.5432098765432158,0.1055408970976253,0.4191176470588234,-0.0833333333333333,1
L47810,0.3260869565217348,0.5308641975308674,-0.2269129287598944,0.5441176470588237,-0.0648148148148148,1
L47811,0.3369565217391255,0.5308641975308674,0.2691292875989446,-0.2132352941176475,-0.0462962962962962,1
H30046,0.3260869565217348,0.5308641975308674,-0.4432717678100263,0.5073529411764707,-0.0277777777777777,1
L47813,0.3260869565217348,0.5308641975308674,-0.3218997361477572,0.2720588235294116,0.0185185185185185,1
L47816,0.3260869565217348,0.518518518518519,-0.2110817941952506,0.2720588235294116,0.074074074074074,1
L47817,0.3152173913043441,0.4938271604938293,0.4327176781002638,-0.2058823529411768,0.0925925925925925,1
L47818,0.2934782608695627,0.481481481481488,0.1741424802110818,-0.2132352941176475,0.1111111111111111,1
L47819,0.2934782608695627,0.481481481481488,-0.5277044854881267,0.8161764705882352,0.1296296296296296,1
